request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002536520,2025-09-02T04:15:45+00:00,open,,SOUTHERN,37.77247141,-122.41983246,False,,,,,Encampment blocking sidewalk,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002536555,2025-09-02T04:24:03+00:00,closed,Unable to Locate.,MISSION,37.75436144,-122.40844354,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756787042/san-francisco/production/zu314ejbelkgzo3igldx.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826320/san-francisco/production/j6dq2szflahddgbxbh0v.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826320/san-francisco/production/vsuw4abtjyzpbenubw9l.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826321/san-francisco/production/ovvrqg0rtx1rsuwazpjg.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",601 (This is a police code added by 311 which means trespassing) - person sleeping in entryway,94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,20.0,1.0,False
101002536629,2025-09-02T04:52:56+00:00,closed,Case Resolved.,SOUTHERN,37.7786407,-122.40678126,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756788774/san-francisco/production/t2q5pjuaepvclifzfbb8.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756788775/san-francisco/production/ki3hoad7qbpzhzuojwyr.jpg']","[None, None]","[None, None]","[None, None]",Homeless people under the influence of drugs and have set up their things on the side walk and have been in the same spot for the past day; concerned as one appears to have nodded off and can barely stand up let alone walk; pretty sure this is due to them having injected fentanyl or heroin or another substance. Please send someone to help these people and get them to the right resources and/or a homeless shelter.,416,False,False,False,False,False,False,False,False,False,False,False,False,False,True,sitting_on_sidewalk,False,False,25.0,1.0,False
101002536821,2025-09-02T06:41:55+00:00,open,,BAYVIEW,37.74812532,-122.39096258,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756795313/san-francisco/production/kjlotsj1qjnoovv0zhxy.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756795315/san-francisco/production/z6qik03mn1ihzr9qfugb.jpg']","[None, None]","[None, None]","[None, None]",Homeless encampment inside a recreation park.,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,120.0,0.0,False
101002536877,2025-09-02T07:45:53+00:00,closed,Case Resolved.,NORTHERN,37.78132903,-122.42534749,False,,,,,"Would like to report a homeless encampment located at this, making it unsafe for walkers and community members to pass through.",127,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,0.0,False
101002536883,2025-09-02T07:47:24+00:00,closed,Case Resolved.,NORTHERN,37.78171193,-122.4234163,False,,,,,"Would like to report a homeless encampment located at this, making it unsafe for walkers and community members to pass through.",127,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,0.0,0.0,False
101002537091,2025-09-02T13:04:19+00:00,closed,Case Resolved.,SOUTHERN,37.78003337,-122.4080542,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756818258/san-francisco/production/l0w6nxjsfcyuwmdtxsxe.jpg'],[None],[None],[None],Loitering by unhoused folks and blocked sidewalks.,50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,120.0,3.0,False
101002537113,2025-09-02T13:15:10+00:00,open,,NORTHERN,37.7872798982582,-122.420019719869,False,,,,,"multiple people, multiple animals, 1 huge tent, skateboard, people yelling, people pounding. Multiple cars has stopped in front of the tent.",140,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,0.0,0.0,False
101002537122,2025-09-02T13:19:00+00:00,closed,Unable to Locate.,MISSION,37.76597011,-122.40654822,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756819139/san-francisco/production/gzrwnivoejdcjyzlbxgl.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,40.0,0.0,False
101002537174,2025-09-02T13:46:43+00:00,closed,Case Resolved.,TENDERLOIN,37.78471469,-122.41808038,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756820801/san-francisco/production/p9kvbi7zxoclqmzydmp4.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756833845/san-francisco/production/iov7nslcm9mytnaqaa9l.jpg']","[None, None]","[None, None]","[None, None]",,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,70.0,0.0,False
101002537184,2025-09-02T13:48:58+00:00,closed,Case Resolved. Duplicate Request –other 311 SR is still open.,PARK,37.77221106,-122.44393855,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756820937/san-francisco/production/hz7yprsohm2aucuwvqol.jpg'],[None],[None],[None],Large stinking mass of garbage.,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,30.0,0.0,False
101002537187,2025-09-02T13:49:47+00:00,closed,Unable to Locate.,CENTRAL,37.78842297,-122.4170183,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756820985/san-francisco/production/uworinfsora4rdscj7kr.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756820986/san-francisco/production/dabwit4v9t5uixmtpjwj.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756942664/san-francisco/production/vjgkdrsihkup8bgjpmoe.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756942665/san-francisco/production/fjmbydflseh14l2kuprl.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756942665/san-francisco/production/han1jsn7f8yywlmob4qh.jpg']","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - person under white blanket cad 252462718,130,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,30.0,1.0,False
101002537224,2025-09-02T13:57:23+00:00,closed,Case Resolved.,SOUTHERN,37.77734727,-122.41008026,False,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002537290,2025-09-02T14:09:47+00:00,open,,PARK,37.77219478,-122.44392758,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756822186/san-francisco/production/nrimwtgrigs7cw2fmiot.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,40.0,1.0,False
101002537320,2025-09-02T14:14:48+00:00,closed,Case is Invalid. no person on the mattress. submit as debris for removal.,PARK,37.76383522,-122.43711768,True,['https://d2rrrzgumh0cu9.cloudfront.net/b29bbce3-99b8-45e3-bc76-597d3753b959.jpeg'],[None],[None],[None],There is a person lying on a mattress on the sidewalk with blankets and belongings. Mattress and bedding set up against the building with cups and a bottle around. Reported with Solve SF.,187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,1.0,False
101002537344,2025-09-02T14:18:50+00:00,open,,PARK,37.77209564,-122.44376003,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756822728/san-francisco/production/lehazycnwsyribak8ztj.jpg'],[None],[None],[None],Encampment with trash,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,30.0,1.0,False
101002537363,2025-09-02T14:23:24+00:00,closed,Case Resolved.,MISSION,37.7586981701086,-122.417964865069,False,,,,,"3-4 people, 2 mattresses and a bunch of trash, blocking the sidewalk",68,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,100.0,4.0,False
101002537398,2025-09-02T14:28:34+00:00,open,,TENDERLOIN,37.78340313,-122.41631409,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756823313/san-francisco/production/tssfxo5nqelrrtw4puok.jpg'],[None],[None],[None],"I wonder if the mayor has a problem with the same person setting up their tent seven nights a week for the last six months and pooping on the doorstop of his business and leaving garbage all in front of his businesses. For some reason, I suspect that the enforcement policy that Levi’s receives, and the enforcement policy that my business receives are not equal of course that can’t be that would be illegal, but I have no other explanation for why some businesses get support while others don’t",496,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,60.0,1.0,False
101002537402,2025-09-02T14:29:13+00:00,closed,Unable to Locate.,NORTHERN,37.77683672,-122.42265811,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756823352/san-francisco/production/t9ftkezucmm6jox85kgk.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756853351/san-francisco/production/uxdxa66lytowvm27cygy.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756853352/san-francisco/production/zg155fpc6fkwpir6dcfl.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756853353/san-francisco/production/yg3wnxlpg9vnosgjqujw.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - Drug addict  cad 252452228,116,False,False,False,False,False,False,False,False,False,False,False,False,False,True,standing,False,False,20.0,1.0,False
101002537403,2025-09-02T14:29:33+00:00,closed,Unable to Locate.,SOUTHERN,37.77941449,-122.40784899,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756832193/san-francisco/production/os9gqsp5inin6rv52vs6.jpg'],[None],[None],[None],"sleeping entrance bllocking entrance with a tent pee and poop., powerwash requested",83,False,False,False,False,False,False,False,False,False,False,False,False,True,False,lying_down,False,True,0.0,1.0,False
101002537411,2025-09-02T14:31:26+00:00,closed,Case Resolved.,INGLESIDE,37.74628551,-122.42031788,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756824428/san-francisco/production/w2i35keiggqm3hxayhkt.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756824429/san-francisco/production/hio827ih79vj2sjh8irn.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756824430/san-francisco/production/pplf1jov4ub2rfykw1ag.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","PAGECOMMAND: 252450445, 919 (This is a police code added by 311 which means person sitting/lying on a sidewalk), SIT/LIE ENFORCEMENT, Priority: C, 1640 VALENCIA ST, SF, , HOM, RA/Box: 803B, A3, 915 (This is a police code added by 311 which means homeless related call) MALE BLOCKING THE ENTIRE SW, PEDESTRIANS CANT PASS/// RP ADVG THE SUBJ *ONLY* HAS LARGE LUGGAGE, From AX04, 09/02/25, @07:11",393,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002537417,2025-09-02T14:33:25+00:00,closed,Case Resolved.,MISSION,37.75898447,-122.41807775,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756823604/san-francisco/production/hdopharuq0x78qjkisg4.jpg'],[None],[None],[None],"Encampments, trash, furniture",29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,150.0,0.0,False
101002537423,2025-09-02T14:34:06+00:00,closed,Unable to Locate.,NORTHERN,37.7757864382788,-122.427818951887,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756850557/san-francisco/production/ipkjtyznz7szabuqldu2.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756850558/san-francisco/production/kwyss4pjdw9vnr1l6z5j.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756850559/san-francisco/production/pwagah98usaen1acbjxl.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - 1 person  cad 252452186,113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002537432,2025-09-02T14:35:07+00:00,closed,Unable to Locate.,BAYVIEW,37.7551365,-122.39107405,False,,,,,Homeless encampment with garbage and debris blocking entire sidewalk.,69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002537558,2025-09-02T14:57:34+00:00,closed,Unable to Locate.,SOUTHERN,37.78084591,-122.40481318,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756825052/san-francisco/production/s4nf1coqvbloymfu1bs9.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756825053/san-francisco/production/vtqmzf7wcksge8wsy3sa.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756860991/san-francisco/production/nzqtojgr4wano2qk71fu.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756860993/san-francisco/production/lkaxi4h5kqd4bg1uajef.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756860994/san-francisco/production/rhj0lubkwctqmj6vxzv3.jpg']","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]",601 (This is a police code added by 311 which means trespassing) CAD #252452807,79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,20.0,0.0,False
101002537615,2025-09-02T15:05:41+00:00,closed,Case is a Duplicate.,PARK,37.77205512,-122.44390865,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756825537/san-francisco/production/kutsedhntxptkz9zvsod.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756825539/san-francisco/production/dj8sheock3txh4xzxu0y.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756825540/san-francisco/production/nyb6if2nyl7oy9g2j8vj.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Encampment 284 central at oak been here over a week and now has more people and more garbage it’s dump here with 7-10 people blocking sidewalk trash everywhere openly doing drugs. Please do something this area has been a hot spot for 9 months same people same problems,268,False,False,True,False,False,False,False,False,False,False,False,False,False,True,sitting_on_sidewalk,False,False,40.0,9.0,False
101002537643,2025-09-02T15:07:42+00:00,closed,Unable to Locate.,TENDERLOIN,37.78581064,-122.41292476,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756825660/san-francisco/production/kv6intwa0fysnxief2px.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756825661/san-francisco/production/iyjcc7souxaxu8vnfslc.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756847025/san-francisco/production/pb7i9upfbxrqkh0xgy1h.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","Homeless encampment on sidewalk at intersection of O’Farrell and Jones, NE corner, on O’Farrell. Two dwelling structures, shopping cart, suitcases, backpack, cardboard boxes several bicycles, and other assorted junk. Reported, cleared several days ago (thank you!) but it has returned. Please clear. Warning: man circled became angry after I took photo, crossed street, yelled at me and grabbed my arm. Bring police. Reporting on 9/2/25 at 8:07 am.",448,False,False,False,False,False,False,False,False,False,False,False,False,True,False,bent_over,False,True,200.0,4.0,False
101002537757,2025-09-02T15:16:03+00:00,closed,Case is a Duplicate.,TENDERLOIN,37.78550283,-122.41941074,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756826162/san-francisco/production/jaxmonwuac5r6qzlizlw.jpg'],[None],[None],[None],Encampment   Tents all along block  completely blocking sidewalk,64,False,False,True,False,False,False,False,False,False,False,False,False,False,False,standing,False,True,360.0,2.0,False
101002537840,2025-09-02T15:25:14+00:00,closed,Unable to Locate.,NORTHERN,37.77252821,-122.42716008,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756833310/san-francisco/production/frxlvfchsejjn5rbzg97.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756833311/san-francisco/production/d3vck1v6ckbwzminixfe.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756833312/san-francisco/production/f4g9fj0gfhgguisxuwtd.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","PAGECOMMAND: 252450649, 917 (This is a police code added by 311 which means suspicious persons), SUSPICIOUS PERSON, Priority: C, HAIGHT ST/BUCHANAN ST, SF, , HOM, RA/Box: 562B, A2, REQUESTING PD HAVE SUBJ MOVED ALONG., From AX04, 09/02/25, @08:24",246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002537845,2025-09-02T15:25:54+00:00,closed,Case Resolved.,TENDERLOIN,37.78456116,-122.41137074,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756826749/san-francisco/production/ryafv5hvii2wiwmyrydx.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826751/san-francisco/production/dzkcreqz5l0bksq7t2vr.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826753/san-francisco/production/vuniauggamkiy2lwrwri.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,True,bent_over,False,False,120.0,6.0,False
101002537848,2025-09-02T15:26:30+00:00,closed,Case is a Duplicate.,TENDERLOIN,37.78445242,-122.41117677,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756826784/san-francisco/production/ace1qypo6j171udp6ztc.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826787/san-francisco/production/kkdvx5ag3mrd6r8ys5hj.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826788/san-francisco/production/xmtsxzci55olzwrplthb.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,True,lying_down,False,True,90.0,6.0,False
101002537855,2025-09-02T15:27:10+00:00,closed,Case is a Duplicate.,TENDERLOIN,37.78456408,-122.41122067,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756826825/san-francisco/production/duu4sj6q699ixrol6pvq.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826827/san-francisco/production/tnkz0pflgimngezbzlba.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756826829/san-francisco/production/ea2fa5z9lnehspobutws.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Have these homeless people removed pls this is unacceptable there blocking the sidewalk remove them pls enough is enough remove them pls,136,False,False,True,False,False,False,False,False,False,False,False,False,False,True,lying_down,False,True,120.0,6.0,False
101002538009,2025-09-02T15:43:48+00:00,closed,Case Resolved.,MISSION,37.76307906,-122.41824186,False,,,,,no person is at the location they left a huge shopping cart with items inside and the customer would like the items removed.,124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002538066,2025-09-02T15:48:47+00:00,closed,Case Resolved.,PARK,37.77324094,-122.44077204,True,['https://d2rrrzgumh0cu9.cloudfront.net/a9314062-13cd-4bd7-b0e0-24772392b7a5.jpeg'],[None],[None],[None],There is a person behind a large pile of bedding and belongings on the sidewalk next to a parked van being used for lodging. RV/van encampment with mattresses and gear piled on and around the vehicle. Reported with Solve SF.,224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,1.0,False
101002538076,2025-09-02T15:49:39+00:00,open,,BAYVIEW,37.75514963,-122.3911248,False,,,,,Homeless encampment and trash pileup. Homeless are dumpster diving corner dumpster and have made a bad mess on the corner and are now occupying the corner.,155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002538075,2025-09-02T15:49:47+00:00,closed,Case Resolved.,SOUTHERN,37.76913329,-122.40210678,True,['https://d2rrrzgumh0cu9.cloudfront.net/2a6c0f6b-0b1c-4e27-a7fd-19d7ac655d4c.jpeg'],[None],[None],[None],Person behind belongings on the sidewalk against the fence. Makeshift structure of cardboard with multiple carts and bags; encampment. Reported with Solve SF.,158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,40.0,1.0,False
101002538174,2025-09-02T15:58:47+00:00,open,,PARK,37.76235123,-122.43629873,True,['https://d2rrrzgumh0cu9.cloudfront.net/48a8375c-005e-4096-98a2-5e4b4c6f920a.jpeg'],[None],[None],[None],"Person sitting on the sidewalk among many belongings. Large blue cushion/bean bag, cardboard boxes, and other items piled along the curb. Reported with Solve SF.",161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,40.0,1.0,False
101002538184,2025-09-02T15:59:56+00:00,closed,Case Cancelled. submit as abandoned vehicle.,BAYVIEW,37.74326148,-122.38540216,False,,,,,"Abandoned vehicles missing tire, trash everywhere, not well taken care of dogs, blocking city parking, doesn't move, stealing water from the city, stealing electricity, aggressive, leaking biohazard into the street, combative with employees, and blocking the sidewalks. We have filed police reports, reported to animal control, and sent request via 311. Please help.",366,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,0.0,False
101002538202,2025-09-02T16:00:59+00:00,closed,Case Cancelled. Call US Park PD for the Presidio.,PARK,37.75691312,-122.46358985,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756828855/san-francisco/production/pf9fxuntoa6l6lo3eqiq.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756828857/san-francisco/production/mrtwpmakkgimu8yontbr.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756828858/san-francisco/production/etii9rkvlzsa0jispgwc.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","Encampment with black tent and many belongings dumped on city land has been continuing for 10 days and continues to expand. Unhoused woman collects firewood and has set up a permanent barrier fence, altering the city landscape with rake. She randomly yells and screams at traffic and patrols the area while threatening pedestrians with a long tree branch.",355,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,80.0,1.0,False
101002538239,2025-09-02T16:03:55+00:00,open,,TENDERLOIN,37.78569499,-122.41339024,False,,,,,"6 unhoused people, furniture and personal belongings strewn all over sidewalk. No dogs.",87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,6.0,False
101002538243,2025-09-02T16:04:21+00:00,open,,SOUTHERN,37.7815795,-122.393953,False,,,,,One tent set up in the park. Near the kids area. People are concerned.,70,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002538359,2025-09-02T16:16:16+00:00,closed,Case Resolved.,SOUTHERN,37.77250519,-122.42085317,False,,,,,Encampment blocking the road,28,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,0.0,False
101002538500,2025-09-02T16:29:32+00:00,closed,Case is a Duplicate.,BAYVIEW,37.76403191,-122.39244743,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756830571/san-francisco/production/acjrznyqcg8njmyp1ckc.jpg'],[None],[None],[None],There is an encampment set up right next to the freeway on ramp/off ramp. There are also some tents sent up in the open lot next door. This is not the first time I have had to report this. Please have them moved. There is furniture and very large items that could potentially fall into the streets and become very dangerous for cars passing by,343,False,False,False,False,True,False,False,False,False,False,False,False,True,False,sitting_on_sidewalk,False,True,400.0,2.0,False
101002538644,2025-09-02T16:44:14+00:00,closed,Unable to Locate.,MISSION,37.76241055,-122.41307646,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756831450/san-francisco/production/fj4zx9nx8edli2pyfftp.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756831452/san-francisco/production/toygh3sitfols6h9cpeg.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756831453/san-francisco/production/pve0mlv90de8eyqiujwa.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756920711/san-francisco/production/a8fsejbhgosuthago3ys.jpg']","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]",Encampment blocking entrance,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,0.0,False
101002538702,2025-09-02T16:49:21+00:00,closed,Case is a Duplicate. PD call.,PARK,37.77245463,-122.44393562,False,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002538780,2025-09-02T16:56:58+00:00,open,,MISSION,37.76590489,-122.42625338,False,,,,,"PAGECOMMAND: 252450985, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 219 DOLORES ST, SF, , HOM, RA/Box: 413A, A3, MALE ON THE RPS STOOP RTL....POSS BMA 50S LSW ALL BLK CLOTHING NO WPNS SEEN....NO 909, From AX04, 09/02/25, @09:52",274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002538892,2025-09-02T17:07:57+00:00,open,,SOUTHERN,37.77144577,-122.42168971,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756832875/san-francisco/production/zrivtlo0zwby7wwqkfbg.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756832876/san-francisco/production/uar0jhj6etumw58xk8z1.jpg']","[None, None]","[None, None]","[None, None]",,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,20.0,0.0,False
101002538932,2025-09-02T17:12:47+00:00,closed,Case is a Duplicate.,SOUTHERN,37.77134886,-122.42168935,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756833166/san-francisco/production/vjo3yahslujfw7ydn55y.jpg'],[None],[None],[None],Encampment blocking the sidewalk completely and pushing people walking into traffic that drives super fast on Stevenson St,122,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,24.0,0.0,False
101002538953,2025-09-02T17:14:33+00:00,closed,Case Resolved.,SOUTHERN,37.77837061,-122.41102572,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756833269/san-francisco/production/bkavqsvuo5lj1qs4uukc.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756833270/san-francisco/production/wtfd4wri877lud9qmq6e.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756833272/san-francisco/production/qbiv13xyyneglmxazag2.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Homeless encampment,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,60.0,2.0,False
101002538973,2025-09-02T17:16:13+00:00,closed,Case Resolved.,SOUTHERN,37.7766202727941,-122.404896154288,False,,,,,"10 people and their belongings lying all over the sidewalk , blocking LYFT bike station",87,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,10.0,False
101002538987,2025-09-02T17:17:09+00:00,closed,Unable to Locate.,MISSION,37.76229824,-122.41307158,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756836128/san-francisco/production/zrhxnwgkfj68enjvwvuq.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756836130/san-francisco/production/qkvx02cwvrdofg0bavaf.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756836131/san-francisco/production/du4apkkxkpxykmc88tet.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","PAGECOMMAND: 252451101, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 3100 18TH ST, SF, , HOM, RA/Box: 423, A3, SHEET TIED TO DOOR OF BLDG AND BLOCKING DOORWAY...RP IS NOT GETTING RESPONSE WHEN SHE ASKED FOR SUBJ TO MOVE AND RP HAS NO VISUAL OF SUBJ...REQ PD TO REMOVE...RP NEEDS TO LEAVE FOR APPOINTMENT BUT PD CAN CALL RPS NABOR WHO CAN COME OUT WHEN PD 97...NABOR: DWIGHT 415-518-9438, From AX04, 09/02/25, @10:15",461,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,1.0,False
101002539019,2025-09-02T17:21:06+00:00,open,,INGLESIDE,37.710526,-122.4477436,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756833665/san-francisco/production/bzivyyt3to8jrqmpqruc.jpg'],[None],[None],[None],Unsanitary and smelly Encampment in front of Longfellow Elementary and SF Christian School. 5655 Mission Street at Whittier.,124,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,40.0,0.0,False
